Abrahamic,Accountability,Adoption,Agency,AllScriptureCount,America,Angel,Art,Articles of Faith,Atonement,Attitude,Authority,AuthorityMentions,BYU,Balance,Baptism,Bible,Blessing,BoM,Body,Book of Mormon,Brigham Young,Brotherhood,Calling,Character,Charity,Chastity,Children,Christianity,Christmas,Church,Citizenship,Comforter,Commandments,Commitment,Communication,Compassion,Conscience,Consecration,Contention,Conversion,Courage,Covenant,Creation,Creativity,D&C,Date,DaysElapsed,Decision,Dedication,Disciple,Discipline,Discourage,Divine,Doctrine,Doctrine and Covenants,Education,Esteem,Eternal Life,Eternity,Exaltation,Example,Excellent,Failure,Faith,Family,Family History,Fear,Fellowship,Finance,FirstPersonPronoun,Foreordination,Forgiveness,Freedom,Friendship,Gender,Gift,Giving,God,Gospel,Government,Gratitude,Growth,Habit,Happiness,Heal,Heavenly Father,Heritage,History,Holy Ghost,Home,Honesty,Honor,Hope,Humility,I am a woman,Improvement,Individual Worth,Initiative,Inspiration,Integrity,Jesus Christ,Joseph Smith,Joy,Kind,Knowledge,Language,Last Day,Law,Leadership,Learning,Life,Light,Light of Christ,Listen,Lonely,Love,Marriage,Media,Meekness,Membership,Men,Mercy,Miracle,Missionary,Mistake,Modesty,MonthGiven,Morality,Mortality,Music,NT,Natural Man,OT,Obedience,Opportunity,Ordinance,Organization,Pageviews,Parent,Patience,Patriarchal Blessing,Patriotism,Peer Pressure,PercentInItalics,PercentInQuotes,Perfection,Perspective,Pioneer,Plan of Salvation,PoGP,Polarity,Politic,Potential,Power,Prayer,Premortal,Preparation,Prepare,Priesthood,Priority,Progression,Prophet,Question,Relationship,Religion,Religious Freedom,Remember,Repent,Responsibility,Restoration,Resurrection,Revelation,Reverence,Righteous,Sabbath,Sacrament,Sacred,Sacrifice,Safety,Salvation,Satan,Scripture,Second Coming,Self-Reliance,Selfless,Service,Socialism,SpeakerPosition,Speech,Spirit,Spiritual Growth,Spirituality,Standard,Stewardship,StoryNames,Subjectivity,Success,Suffering,Talent,Talking Speed,Teaching,Technology,Temple,Tempt,Testimony,Thought,Time,Tithing,Tolerance,Trial,Trust,Truth,Understand,Unity,Value,Virtue,War,WeToYouRatio,Wisdom,Witness,Woman,WordCount,WordQuantity,Work,Worldly,Worship,Worthy,YearGiven,Zion
0,0,0,0,3,0,0,3,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4122,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,Male,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,3,0,0,0,1,1,2,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0.06167057,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Unknown,/talks/wilcox-rachel-kimball_light/,4,0,0,2,0,10,0.57,3,0,0,2.896104239,1,0,0,0,0,3,4,0,0,0,0,0,2,0,0,0,1,20.25,1,0,0,1281,593,3,2,0,0,2006,0
0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,104,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,4,0,0,0,0,9,0,0,0,0,Male,0,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,110,6,0,0,0,0,0,0.019685039,0,0,0,0,0,0.25,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,President of Brigham Young University,/talks/kevin-j-worthen_our-alma-maters/,1,0,0,0,0,3,0.45,2,0,0,3.144795549,0,1,0,0,0,1,6,1,0,0,0,3,0,0,0,0,0,5.121,0,0,0,1270,534,0,0,0,0,2017,0
0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,7,1,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,6903,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,5,0,0,0,2,Female,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,1,0,4,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.232044199,0,0,0,0,0,0,0.15,0,0,2,1,0,1,1,1,0,0,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,"Wife of Merrill J. Bateman, President of Brigham Young University",/talks/bateman-marilyn-s_one-christ/,0,0,0,0,0,3,0.56,0,1,0,2.597446971,0,0,0,0,1,0,6,0,0,0,0,1,0,1,0,0,4,72,0,1,1,1267,505,2,0,0,0,1999,0
0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,7,1,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,6903,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,5,0,0,0,2,Female,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,1,0,4,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,0.232044199,0,0,0,0,0,0,0.15,0,0,2,1,0,1,1,1,0,0,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,"Wife of Merrill J. Bateman, President of Brigham Young University",/talks/marilyn-s-bateman_one-christ/,0,0,0,0,0,3,0.56,0,1,0,2.597446971,0,0,0,0,1,0,6,0,0,0,0,1,0,1,0,0,4,72,0,1,1,1267,505,2,0,0,0,1999,0
0,0,0,0,7,0,0,0,0,0,0,0,4,7,0,0,0,1,2,0,0,3,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3394,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,4,2,0,0,0,0,9,0,0,0,3,Male,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,4,7,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,8,0,0,0,1,0,0,0,0,0,0,107,1,0,0,0,0,0.030805687,0,0,0,0,0,0,0.28,0,1,0,1,0,0,0,0,4,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,President of Brigham Young University,/talks/cecil-o-samuelson_time-transitions/,0,0,0,0,0,5,0.56,0,0,0,2.821442368,1,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,21,3,0,0,1266,560,2,0,0,0,2008,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,9577,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,5,1,0,0,3,0,0,26,0,0,0,1,Female,0,3,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,1,0,0,0,0,141,2,0,0,0,0,0.02170418,0,2,0,0,0,0,0.17,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Wife of Rex E. Lee, President of Brigham Young University",/talks/janet-g-lee_pointed-right-direction/,0,0,0,0,0,3,0.49,1,0,0,0.74621852,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,0,52.364,0,0,0,1244,516,2,0,0,0,1991,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938,1,0,0,0,1,0,0,0,6,0,0,0,0,1,0,0,0,3,0,0,0,0,19,0,0,0,1,Male,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,2,4,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,8,0,1,0,0,0,0,0,2,0,0,66,4,0,0,0,0,0.021001616,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,President of Brigham Young University,/talks/cecil-o-samuelson_celebrations-and-memories/,0,0,0,0,0,2,0.52,0,0,0,3.004371871,2,0,0,0,0,1,9,1,0,0,0,0,3,0,0,0,0,0.941,0,0,1,1238,525,6,0,0,0,2012,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938,1,0,0,0,1,0,0,0,6,0,0,0,0,1,0,0,0,3,0,0,0,0,19,0,0,0,1,Male,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,2,4,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,8,0,1,0,0,0,0,0,2,0,0,1,4,0,0,0,0,0.021001616,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,President of Brigham Young University,/talks/samuelson-cecil-o_celebrations-and-memories/,0,0,0,0,0,2,0.52,0,0,0,3.004371871,2,0,0,0,0,1,9,1,0,0,0,0,3,0,0,0,0,0.941,0,0,1,1238,525,6,0,0,0,2012,0
0,0,0,0,2,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3030,1,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,3,2,0,0,0,0,28,0,0,0,3,Male,1,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0.039708266,0,0,1,0,0,0,0.15,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,Unknown,/talks/egbert-jesse-aaron_dealing-challenges/,0,0,0,0,0,3,0.51,0,0,0,2.743522855,0,0,0,0,0,0,9,0,0,0,1,0,2,0,0,0,0,280.333,0,0,0,1234,575,1,0,0,0,2009,0
0,0,0,0,2,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3030,1,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,3,2,0,0,0,0,28,0,0,0,3,Male,1,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,8,0,0,0,2,0,0,0,0,0,0,529,0,1,0,0,0,0.039708266,0,0,1,0,0,0,0.15,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,Unknown,/talks/jesse-aaron-egbert_dealing-challenges/,0,0,0,0,0,3,0.51,0,0,0,2.743522855,0,0,0,0,0,0,9,0,0,0,1,0,2,0,0,0,0,280.333,0,0,0,1234,575,1,0,0,0,2009,0
0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,2,0,0,48,0,0,0,0,Female,1,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,104,0,2,0,0,0,0.021969081,0,0,0,0,0,0,0.09,0,0,7,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Wife of Jeffrey R. Holland, President of Brigham Young University",/talks/holland-patricia-t_walking-water/,0,0,0,0,0,8,0.44,1,1,0,2.179716986,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,66.125,0,1,0,1229,572,0,0,0,0,1984,0
0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,2,0,0,48,0,0,0,0,Female,1,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2050,0,2,0,0,0,0.021969081,0,0,0,0,0,0,0.09,0,0,7,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Wife of Jeffrey R. Holland, President of Brigham Young University",/talks/patricia-t-holland_walking-water/,0,0,0,0,0,8,0.44,1,1,0,2.179716986,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,66.125,0,1,0,1229,572,0,0,0,0,1984,0
0,0,0,0,1,0,0,0,0,0,0,1,4,7,0,0,0,4,0,0,0,4,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3506,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,10,0,0,0,2,Male,1,0,2,4,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,1,3,2,0,0,0,2,0,0,0,1,2,0,0,1,0,0,4,0,0,0,0,0,0,0,1,1,0,41,0,0,0,0,0,0,0,0,1,0,0,0,0.18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,3,0,Unknown,/talks/bruce-l-olsen_stand-line/,10,0,0,0,0,4,0.47,0,0,2,2.4425717,0,0,2,0,2,0,4,0,0,0,0,1,0,0,1,0,0,0.381,0,1,2,1198,507,0,0,0,0,2008,1
0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45985,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,22,0,1,0,1,Male,0,1,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0.019641332,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Principal of the Brigham Young Academy,/talks/karl-g-maeser_final-address/,1,0,0,0,0,13,0.47,0,0,0,0.1171,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.167,1,1,0,1171,546,5,0,0,0,1892,1
0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,Male,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0.068610635,0,3,0,0,0,0,0.19,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,President of Brigham Young University,/talks/kevin-j-worthen_connections-to-the-past/,0,0,0,0,0,20,0.43,1,0,0,3.399631658,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10.667,0,0,1,1166,522,0,0,0,0,2015,0
0,0,0,0,4,0,0,0,0,0,0,0,4,10,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,0,0,3,0,1315,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,15,0,0,0,1,Male,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,3,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,0,319,0,0,0,0,0,0.022648084,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,President of Brigham Young University,/talks/cecil-o-samuelson_yet-required/,3,0,0,0,0,4,0.64,0,0,1,3.058897092,0,0,0,0,1,1,3,0,0,0,2,0,0,0,0,0,0,21,0,1,0,1148,470,4,1,0,0,2014,0
0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7631,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,3,0,0,0,0,18,0,0,0,2,Female,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,2,0,3,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,11,0,0,1,0,0,1,0,0,3,2,0,0,0,1,0,0,36,0,0,0,0,0,0.201048951,0,0,0,0,0,0,0.24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wife of Merrill J. Bateman, President of Brigham Young University",/talks/marilyn-s-bateman_ones-personal-influencea-faith-preserves-strengthens/,0,0,0,0,0,7,0.47,2,2,0,0.715371993,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,90.25,0,0,2,1144,484,0,0,0,0,1997,0
0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7631,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,3,0,0,0,0,18,0,0,0,2,Female,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,2,0,3,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,11,0,0,1,0,0,1,0,0,3,2,0,0,0,1,0,0,65,0,0,0,0,0,0.201048951,0,0,0,0,0,0,0.24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wife of Merrill J. Bateman, President of Brigham Young University",/talks/marilyn-s-merrill-j-bateman_ones-personal-influencea-faith-preserves-strengthens/,0,0,0,0,0,7,0.47,2,2,0,0.715371993,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,90.25,0,0,2,1144,484,0,0,0,0,1997,0
0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,3,0,0,0,3,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2666,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,10,0,0,0,3,Male,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,3,5,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,677,1,0,0,0,0,0.023131673,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,President of Brigham Young University,/talks/cecil-o-samuelson_a-time-for-optimism/,0,0,0,0,0,6,0.56,0,0,1,0.1124,0,0,0,0,0,0,3,1,0,0,0,1,2,0,0,0,2,14.286,0,0,0,1124,494,1,0,0,0,2010,0
0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,3,0,0,0,3,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2666,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,10,0,0,0,3,Male,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,3,5,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0.023131673,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,President of Brigham Young University,/talks/samuelson-cecil-o_a-time-for-optimism/,0,0,0,0,0,6,0.56,0,0,1,0.1124,0,0,0,0,0,0,3,1,0,0,0,1,2,0,0,0,2,14.286,0,0,0,1124,494,1,0,0,0,2010,0
0,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,839,0,1,1,0,0,0,2,2,4,0,1,0,0,0,0,0,1,1,0,0,0,0,40,0,0,0,0,Female,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,8,1,0,0,0,0,1,0,3,0,0,179,0,0,0,0,0,0.200180343,0,0,2,0,0,0,0.16,0,0,2,0,0,0,0,0,0,1,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,Unknown,/talks/beth-black-peacock_our-individual-stewardship/,0,0,0,0,7,5,0.53,0,0,0,2.739128287,1,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,12.5,1,0,0,1109,529,3,0,0,0,2015,0
0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5221,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,27,0,0,0,2,Male,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,1,544,0,0,0,0,0,0.022583559,0,0,0,0,0,0,0.1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Unknown,/talks/ryan-matthew-scoville_avoiding-passionate-apathy/,0,0,0,0,0,3,0.49,1,3,0,0.1107,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,48,0,0,0,1107,506,0,0,0,0,2003,0
0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5221,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,27,0,0,0,2,Male,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0.022583559,0,0,0,0,0,0,0.1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Unknown,/talks/scoville-ryan-matthew_avoiding-passionate-apathy/,0,0,0,0,0,3,0.49,1,3,0,0.1107,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,48,0,0,0,1107,506,0,0,0,0,2003,0
0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,6,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5221,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,0,0,3,0,0,0,1,Male,0,2,0,0,0,0,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,2,0,25,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,8,0,0,0,0,0,0,3,3,0,0,230,0,0,0,0,0,0.035454545,0,0,0,0,0,0,0.28,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,Unknown,/talks/richard-g-scott_go-forth/,1,0,0,3,0,2,0.53,4,0,0,0.11,0,0,0,0,0,0,5,0,0,0,2,4,0,0,1,0,0,0.783,0,0,2,1100,479,5,0,0,1,2003,0
0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,6,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5221,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,0,0,3,0,0,0,1,Male,0,2,0,0,0,0,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,2,0,25,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,8,0,0,0,0,0,0,3,3,0,0,7,0,0,0,0,0,0.035454545,0,0,0,0,0,0,0.28,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,Unknown,/talks/scott-richard-g_go-forth/,1,0,0,3,0,2,0.53,4,0,0,0.11,0,0,0,0,0,0,5,0,0,0,2,4,0,0,1,0,0,0.783,0,0,2,1100,479,5,0,0,1,2003,0
