Abrahamic,Accountability,Adoption,Agency,AllScriptureCount,America,Angel,Art,Articles of Faith,Atonement,Attitude,Authority,AuthorityMentions,BYU,Balance,Baptism,Bible,Blessing,BoM,Body,Book of Mormon,Brigham Young,Brotherhood,Calling,Character,Charity,Chastity,Children,Christianity,Christmas,Church,Citizenship,Comforter,Commandments,Commitment,Communication,Compassion,Conscience,Consecration,Contention,Conversion,Courage,Covenant,Creation,Creativity,D&C,Date,DaysElapsed,Decision,Dedication,Disciple,Discipline,Discourage,Divine,Doctrine,Doctrine and Covenants,Education,Esteem,Eternal Life,Eternity,Exaltation,Example,Excellent,Failure,Faith,Family,Family History,Fear,Fellowship,Finance,FirstPersonPronoun,Foreordination,Forgiveness,Freedom,Friendship,Gender,Gift,Giving,God,Gospel,Government,Gratitude,Growth,Habit,Happiness,Heal,Heavenly Father,Heritage,History,Holy Ghost,Home,Honesty,Honor,Hope,Humility,I am a woman,Improvement,Individual Worth,Initiative,Inspiration,Integrity,Jesus Christ,Joseph Smith,Joy,Kind,Knowledge,Language,Last Day,Law,Leadership,Learning,Life,Light,Light of Christ,Listen,Lonely,Love,Marriage,Media,Meekness,Membership,Men,Mercy,Miracle,Missionary,Mistake,Modesty,MonthGiven,Morality,Mortality,Music,NT,Natural Man,OT,Obedience,Opportunity,Ordinance,Organization,Pageviews,Parent,Patience,Patriarchal Blessing,Patriotism,Peer Pressure,PercentInItalics,PercentInQuotes,Perfection,Perspective,Pioneer,Plan of Salvation,PoGP,Polarity,Politic,Potential,Power,Prayer,Premortal,Preparation,Prepare,Priesthood,Priority,Progression,Prophet,Question,Relationship,Religion,Religious Freedom,Remember,Repent,Responsibility,Restoration,Resurrection,Revelation,Reverence,Righteous,Sabbath,Sacrament,Sacred,Sacrifice,Safety,Salvation,Satan,Scripture,Second Coming,Self-Reliance,Selfless,Service,Socialism,SpeakerPosition,Speech,Spirit,Spiritual Growth,Spirituality,Standard,Stewardship,StoryNames,Subjectivity,Success,Suffering,Talent,Talking Speed,Teaching,Technology,Temple,Tempt,Testimony,Thought,Time,Tithing,Tolerance,Trial,Trust,Truth,Understand,Unity,Value,Virtue,War,WeToYouRatio,Wisdom,Witness,Woman,WordCount,WordQuantity,Work,Worldly,Worship,Worthy,YearGiven,Zion
0,0,0,1,18,0,2,0,0,0,0,3,5,0,0,0,0,1,0,4,0,2,0,8,0,0,0,8,0,0,31,0,0,1,0,0,0,0,0,0,0,0,1,0,0,12,0,16241,0,0,0,0,1,1,1,0,0,1,2,0,5,0,0,3,2,10,0,0,0,0,16,0,0,0,0,Male,0,4,13,4,4,0,0,0,4,0,1,0,1,0,27,0,1,0,0,0,0,0,0,0,0,4,1,1,1,1,0,0,1,5,4,15,0,0,2,0,10,4,1,0,0,27,0,1,3,1,0,6,0,0,0,5,0,1,1,2,0,2,290,4,0,0,0,0,0.24217286593524218,0.0,2,5,0,0,0,0.18,0,0,7,1,1,0,2,50,1,0,2,1,2,0,0,1,0,9,1,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,Unknown,/talks/a-theodore-tuttle_new-emphasis-priesthood/,2,0,0,0,0,7,0.49,1,1,0,0.3737,2,0,5,0,0,2,4,0,0,1,0,1,15,1,0,1,0,17.64,2,3,12,3737,1071,8,0,0,5,1973,2
0,0,0,0,16,0,1,0,0,0,0,0,3,0,2,0,0,18,6,2,2,2,0,0,0,0,1,1,0,0,2,0,0,9,0,0,0,0,0,0,0,0,1,0,0,9,0,14547,2,0,0,0,0,4,1,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,37,0,0,1,0,Male,1,3,10,1,0,0,0,0,1,0,3,0,2,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,2,0,1,42,0,1,15,0,0,2,0,1,0,0,0,0,11,0,0,6,0,0,1,0,0,0,1,0,0,14,1,0,0,545,0,0,0,0,0,0.17944638880050906,0.0,1,3,0,0,0,0.18,0,0,2,2,0,0,0,0,0,0,1,0,2,0,0,3,2,1,0,0,4,0,4,4,2,0,0,0,0,0,0,0,0,0,1,0,Unknown,/talks/a-theodore-tuttle_principles-promise/,3,0,0,0,0,5,0.53,0,0,0,0.3143,2,0,0,0,1,2,5,5,0,0,0,4,3,0,0,1,1,2.761,10,0,0,3143,1038,5,0,1,0,1978,0
0,0,0,0,4,1,0,1,0,0,0,0,5,2,0,0,0,1,1,0,1,1,0,0,0,0,0,18,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4159,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,30,0,0,0,1,Female,0,8,5,1,0,0,1,0,3,2,1,0,0,0,7,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,6,0,0,1,1,5,0,0,0,0,7,0,1,5,0,0,7,0,0,0,2,0,1,0,2,0,0,167,0,0,0,0,0,0.17601351351351352,0.0,0,1,0,0,0,0.15,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,11,17,0,Unknown,/talks/abegglen-jo-ann-c_power-one-selfless-service/,4,0,0,0,0,6,0.5,0,1,0,2.6222785001511943,1,0,0,0,2,1,8,1,0,1,0,0,1,0,0,0,0,88.889,0,1,0,2960,1013,2,0,0,0,2006,0
0,0,0,0,24,0,1,4,0,0,1,0,5,0,0,0,1,3,7,0,0,1,0,1,0,0,1,1,0,0,3,0,0,6,1,0,0,0,0,1,0,7,2,4,1,2,1,13051,29,0,0,1,1,0,1,1,0,4,0,0,0,14,0,3,16,1,0,1,0,0,115,0,0,0,0,Female,0,4,13,3,0,0,1,0,0,0,0,0,7,0,3,1,0,0,9,0,0,0,1,1,0,2,16,0,1,4,1,0,1,0,2,20,5,0,0,0,6,0,0,1,0,16,0,0,2,0,0,3,0,0,1,4,0,4,0,0,0,1,7,0,0,0,0,0,0.13781398506449424,0.0,2,1,0,0,7,0.17,0,1,6,1,0,1,4,0,3,2,2,1,0,1,1,5,0,2,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,4,0,of the Seventy,/talks/abrea-angel_creative-mind/,1,0,0,0,0,17,0.53,0,0,4,0.5892,2,0,0,1,0,3,20,0,0,0,0,1,10,0,3,1,1,65.761,9,0,0,5892,1541,4,0,0,1,1982,0
0,0,0,0,17,0,1,0,0,1,0,2,21,0,0,0,0,16,4,6,0,0,0,5,0,0,0,35,0,0,12,0,0,7,0,0,0,0,0,0,0,0,4,2,0,6,0,6742,0,0,0,1,0,14,3,1,1,0,12,4,5,5,0,0,11,48,0,0,0,0,20,1,0,0,0,Female,1,9,38,5,0,0,1,0,7,0,7,1,0,0,14,0,4,0,0,0,0,0,0,0,0,6,1,1,5,2,0,0,3,7,7,48,0,0,1,0,10,10,0,0,0,33,0,1,1,0,0,6,0,2,0,1,0,2,2,6,1,5,35,20,1,0,0,0,0.22478829869130101,0.0,1,0,0,2,4,0.22,0,1,12,1,2,0,1,20,0,1,3,2,9,0,0,4,1,10,1,0,2,0,6,0,0,3,2,0,5,0,1,0,0,0,5,0,Unknown,/talks/abrea-angel_divine-nature-destiny/,17,0,0,0,0,2,0.5,0,0,0,2.4683804080143505,5,0,2,0,1,1,9,0,0,0,10,0,7,1,0,0,0,211.75,0,0,13,5196,1305,6,0,0,4,1999,0
0,1,0,24,11,0,1,0,1,0,3,0,11,0,0,0,0,8,2,2,0,4,0,0,0,0,0,6,0,0,6,0,0,6,0,0,0,1,0,0,0,1,3,1,0,5,0,12209,13,1,0,1,0,0,3,3,1,1,0,2,1,4,0,6,3,0,0,6,0,0,40,1,0,2,0,Female,3,2,10,1,1,1,0,0,3,0,4,1,0,0,0,0,0,1,0,0,1,0,0,1,0,3,1,1,1,1,7,0,3,0,4,23,0,0,1,0,0,0,0,1,0,22,0,0,0,0,0,6,0,0,0,2,0,1,3,1,0,0,6,0,0,0,0,0,0.2672487223168654,0.0,0,0,0,0,1,0.15,0,0,6,0,0,0,0,0,0,2,4,2,0,0,0,3,0,5,3,0,0,0,2,0,0,0,1,1,1,3,4,0,0,0,3,0,Unknown,/talks/abrea-angel_free-agency/,4,0,0,2,0,8,0.53,2,0,1,2.5758568636858303,3,0,0,3,0,4,34,0,0,1,0,4,5,0,0,1,1,172.34,4,0,1,4696,1328,5,0,0,0,1984,0
0,0,0,0,2,1,0,1,0,0,0,0,10,16,1,0,0,0,1,2,0,2,0,0,2,0,0,3,0,2,13,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,2395,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,1,4,1,0,0,0,58,0,0,0,1,Male,0,0,3,5,0,0,0,0,7,0,0,1,2,0,9,1,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,24,1,0,0,0,1,0,3,0,0,2,0,0,8,0,0,5,0,0,0,0,0,1,0,0,0,0,11,3,0,0,0,0,0.0691839837810441,0.007602635580334516,0,0,1,0,0,0.08,0,0,1,1,0,0,0,0,1,0,1,1,1,0,5,2,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,Unknown,/talks/adams-ed_a-new-tradition/,10,0,0,1,0,13,0.42,1,0,0,2.9759929529452225,5,0,1,0,0,1,11,0,0,0,0,0,2,0,6,0,0,216.071,0,0,0,3946,1369,3,0,0,0,2011,0
0,0,0,4,18,0,0,0,0,1,8,0,0,0,1,0,0,7,8,4,0,2,0,1,0,2,0,5,0,0,1,1,0,6,1,0,0,1,2,0,0,0,2,18,0,2,0,7792,1,0,0,0,0,0,0,0,0,0,0,1,2,6,1,0,1,0,0,0,0,0,25,0,2,1,2,Female,5,8,16,5,0,1,0,0,0,0,0,0,0,0,3,0,2,6,3,0,0,0,0,0,0,1,0,5,1,2,0,0,7,0,2,22,5,0,1,0,10,0,0,1,0,8,3,0,0,0,0,7,0,1,0,7,0,1,0,1,0,0,689,1,1,0,0,0,0.049078439777111016,0.0,0,1,0,3,0,0.13,0,1,3,1,1,0,0,0,0,1,1,2,72,0,0,0,0,8,2,0,3,0,2,1,0,0,9,0,3,0,6,0,0,0,2,0,Unknown,/talks/addie-fuhriman_tie-binds/,1,0,0,0,0,7,0.45,2,2,2,0.4666,0,0,0,0,1,1,7,0,0,0,0,5,4,0,5,1,0,392.0,1,2,2,4666,1392,2,0,1,2,1996,0
0,0,0,0,18,1,1,1,0,0,0,2,21,0,0,6,0,19,1,0,1,1,0,5,1,0,0,4,0,1,7,1,0,10,0,0,1,0,0,0,0,0,7,0,0,11,0,11623,0,0,1,0,0,0,2,2,6,0,2,2,1,1,0,0,4,3,0,0,2,0,106,0,18,0,6,Male,0,3,12,7,0,0,0,6,1,0,0,0,1,0,10,2,3,4,1,0,0,0,0,2,0,5,3,5,2,2,0,2,5,0,3,20,1,0,1,2,14,0,0,3,0,18,0,0,10,0,0,2,0,0,1,6,0,0,8,2,0,0,509,10,3,0,0,0,0.21139240506329113,0.0,1,0,0,1,0,0.19,0,0,0,1,0,0,1,3,0,2,11,0,0,0,0,6,0,1,2,2,5,0,2,0,0,1,0,1,4,0,2,0,0,0,3,0,Unknown,/talks/adney-y-komatsu_keep-commandments/,3,0,0,0,0,5,0.51,0,8,0,0.553,1,0,7,1,6,4,6,0,0,2,0,1,2,0,0,0,1,67.014,2,3,1,5530,1328,5,1,0,3,1986,1
0,0,0,0,7,0,1,0,1,1,2,0,0,1,0,0,0,5,1,0,0,4,0,0,6,10,1,8,1,2,3,0,0,0,5,0,0,0,0,0,0,0,1,0,0,3,0,12965,2,1,0,0,1,0,2,1,1,1,0,1,0,1,0,4,17,4,0,0,0,0,121,0,0,0,1,Male,1,3,18,2,0,0,1,1,2,0,0,0,0,5,5,2,0,3,1,0,0,0,0,2,0,3,2,1,11,3,1,2,3,0,6,22,4,0,2,0,10,4,0,2,0,16,0,0,2,2,0,6,0,0,0,3,1,0,1,1,0,1,748,1,1,0,0,0,0.07881024750325662,0.0,0,0,0,0,0,0.17,0,0,4,2,0,0,0,5,1,1,2,0,0,3,0,6,11,0,0,0,0,1,6,0,0,0,0,0,0,1,4,0,0,0,12,0,Unknown,/talks/adrian-van-mondfrans_becoming-men-women-principle/,0,0,0,3,0,14,0.52,0,2,0,2.455848097139829,2,0,2,0,0,4,10,0,0,0,0,3,9,0,0,3,1,7.86,0,0,2,4606,1304,4,0,0,1,1982,0
0,0,0,0,4,1,0,2,0,0,1,0,5,4,1,0,0,2,2,8,0,1,2,3,0,0,0,6,0,0,4,0,0,0,2,1,0,0,0,0,0,1,4,1,0,1,0,7848,0,0,0,0,0,2,6,3,0,0,0,1,0,5,1,1,4,3,0,1,0,0,63,0,0,0,3,Male,0,8,35,11,0,0,0,0,0,0,1,0,3,2,2,0,1,3,0,0,0,0,0,9,0,6,4,3,3,2,2,0,2,3,13,10,6,0,0,0,3,2,0,0,0,17,2,1,6,1,0,6,0,0,1,1,0,0,0,2,0,0,407,2,0,0,0,0,0.10846924739634506,0.0,0,0,0,0,0,0.12,0,1,2,0,0,0,0,0,0,0,4,5,0,2,6,0,1,0,0,2,1,0,1,0,1,0,0,2,0,0,6,0,0,0,1,0,Unknown,/talks/alan-f-keele_world-charged-grandeur-god-mandate-eternal-education/,3,0,0,0,0,19,0.54,0,0,1,0.5089,8,0,1,0,1,2,9,0,2,0,0,17,3,0,0,0,1,58.5,3,2,1,5089,1596,2,0,0,0,1996,0
0,0,0,0,27,4,0,2,0,0,1,1,11,37,2,0,0,9,12,0,0,2,0,0,2,0,0,8,1,0,1,1,0,0,5,1,1,0,0,0,0,1,10,2,0,6,1,7120,3,0,0,0,0,2,2,2,16,0,1,0,0,2,1,1,14,87,0,0,0,0,86,0,1,1,3,Male,7,6,14,3,0,0,6,0,13,0,1,0,0,0,5,1,0,5,0,0,0,0,1,1,0,2,1,1,1,3,1,1,4,2,3,27,1,0,1,1,8,89,0,2,0,12,0,0,4,0,0,6,0,0,0,6,0,2,0,1,0,2,1285,7,0,0,0,0,0.008962479112866474,0.0,0,2,0,2,1,0.22,0,2,0,0,1,8,16,1,0,0,3,1,6,2,6,0,1,4,1,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,4,0,Unknown,/talks/alan-j-hawkins_byus-responses-family-proclamation-world/,5,0,0,0,0,14,0.5,2,0,4,3.2894298521463825,14,0,1,0,0,3,19,0,1,1,0,3,9,0,2,1,0,68.211,2,1,12,6583,1781,16,0,0,3,1998,0
0,0,0,0,2,0,0,2,0,0,0,0,19,23,0,0,0,2,0,3,0,7,0,0,1,0,0,0,1,0,24,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,6673,4,0,0,3,0,0,0,0,9,0,0,1,0,10,3,1,0,17,0,0,0,0,42,0,0,0,0,Male,0,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,1,7,0,1,0,0,2,1,10,0,6,5,6,8,9,0,1,0,0,2,1,0,1,2,0,0,4,0,0,8,0,0,0,0,0,0,0,3,0,3,184,0,0,0,0,0,0.06680265170831208,0.0,1,0,0,0,0,0.2,0,0,0,1,0,1,4,0,2,3,0,3,0,0,4,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,Unknown,/talks/alan-l-wilkins_becoming-light-standard-nations/,2,0,0,5,0,14,0.48,0,0,0,0.3922,3,0,0,0,0,1,4,0,0,0,1,1,1,2,2,0,0,471.273,0,0,1,3922,1257,13,0,0,0,1999,2
0,0,0,1,3,3,0,0,0,0,0,0,17,17,0,0,0,12,0,4,0,2,0,0,1,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,6309,1,0,0,2,0,0,1,1,8,0,0,0,0,5,5,0,1,1,0,0,0,0,35,0,0,0,2,Male,2,6,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,10,0,1,1,0,0,0,0,2,3,1,0,0,2,32,1,8,0,0,0,1,0,3,0,0,0,0,0,3,0,0,8,0,0,0,1,0,0,0,2,0,0,265,0,0,0,0,0,0.03095420823740087,0.0,0,2,0,0,0,0.21,0,0,0,0,0,1,1,0,2,1,0,11,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,Unknown,/talks/alan-l-wilkins_eye-single-glory/,1,0,0,0,0,13,0.5,0,0,0,0.3909,3,4,1,0,0,0,8,1,0,0,1,1,1,0,0,0,0,693.444,0,1,0,3909,1104,12,0,0,0,2000,0
0,0,1,0,20,0,9,7,0,0,2,3,15,3,0,0,2,15,9,2,1,1,0,3,0,0,0,8,0,1,4,0,0,4,0,0,0,0,0,0,0,0,2,0,0,3,0,8030,1,0,0,0,0,0,2,0,4,0,1,1,0,4,0,3,36,1,0,1,0,0,97,0,1,0,0,Male,1,4,23,5,0,0,0,0,1,3,2,0,0,1,1,9,0,0,0,0,1,0,0,0,0,1,0,1,1,2,1,0,1,0,49,10,4,0,3,0,2,0,0,0,0,9,0,0,2,0,0,12,0,1,0,6,0,2,0,0,0,1,1084,0,0,0,0,0,0.11593934911242604,0.0,0,28,0,0,0,0.17,0,0,4,11,0,0,3,2,0,0,4,87,1,0,0,4,0,1,1,0,0,0,2,0,0,2,1,0,2,0,8,0,0,0,2,0,Unknown,/talks/alan-l-wilkins_faithful-questions-seeking-found-truth/,8,0,0,0,0,17,0.55,0,0,0,0.5408,14,0,2,0,0,5,4,0,0,0,1,20,5,0,0,0,0,92.19,0,1,0,5408,1364,1,0,0,0,1995,0
1,1,0,0,12,0,1,1,0,0,0,0,23,31,3,0,0,11,3,1,0,9,0,0,5,0,0,5,0,0,9,0,0,0,2,1,0,0,1,0,0,1,2,0,0,1,0,7764,7,2,0,7,0,0,2,2,20,0,0,4,0,13,3,1,12,0,0,2,0,0,103,0,0,0,0,Male,4,11,19,14,0,1,0,0,0,0,0,0,2,5,1,2,2,6,1,0,15,0,1,7,2,4,1,0,3,6,1,0,1,0,21,13,8,0,2,0,4,0,1,1,0,11,0,1,7,0,0,8,1,0,1,3,0,4,1,10,0,0,214,3,4,1,0,0,0.12130996309963099,0.0,0,8,0,0,1,0.19,0,0,2,2,0,1,5,1,1,2,9,5,0,1,6,5,0,3,2,0,2,0,3,0,0,8,6,0,1,0,2,0,0,0,12,0,Unknown,/talks/alan-l-wilkins_reaching-heights-prophets-envisioned-us/,24,0,0,1,1,28,0.48,0,0,0,0.8672,35,1,0,0,3,7,30,0,0,0,1,5,7,0,3,2,0,896.073,0,3,6,8672,1982,28,0,0,2,1996,2
0,0,1,0,13,0,4,1,0,6,1,0,12,8,0,2,0,4,6,2,0,2,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,1,5678,8,0,0,0,0,0,1,1,0,0,0,0,0,8,0,2,7,3,0,0,0,0,116,0,0,0,2,Male,0,3,6,3,0,2,0,0,1,0,16,0,1,1,0,1,0,3,2,0,0,0,0,0,1,4,2,1,1,0,0,0,0,0,2,13,2,0,0,0,2,3,0,0,0,3,0,0,5,0,0,5,0,0,0,5,0,0,0,2,0,0,2402,0,1,0,0,0,0.0482361411087113,0.0,1,1,0,0,0,0.16,0,0,1,4,2,0,0,1,0,1,1,4,0,0,0,2,0,0,0,0,2,1,0,0,0,1,1,0,0,0,4,0,0,0,4,0,Unknown,/talks/alan-parkinson_saviors-example-fathers-will/,1,0,0,0,0,16,0.52,0,6,0,2.9345731734799654,2,0,1,0,0,4,14,0,0,5,0,0,9,0,0,0,1,138.889,0,0,0,4167,1286,0,0,0,2,2002,0
0,0,0,0,4,0,1,1,0,3,0,0,0,3,0,0,1,1,1,1,0,1,0,0,0,3,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,14,5,0,1,0,0,87,0,0,0,1,Male,0,3,17,0,0,0,0,0,0,0,1,0,0,2,4,0,0,38,0,0,0,0,0,1,0,3,0,1,1,5,0,0,1,0,11,19,0,0,2,0,12,0,0,0,0,2,0,8,0,0,0,6,0,0,0,3,0,0,0,0,0,0,4083,2,9,0,0,0,0.17299687825182103,0.0,1,1,0,0,0,0.12,0,0,0,2,0,0,0,0,0,5,1,2,1,0,0,1,0,0,3,0,0,0,0,0,0,1,0,3,0,0,5,0,0,0,3,0,Unknown,/talks/alan-r-harker_hope-anchor-souls/,2,0,0,0,0,4,0.51,0,0,0,2.0876479022143695,0,1,0,0,1,4,6,0,0,5,1,2,7,0,0,1,0,486.0,1,1,2,3844,1248,3,4,0,0,2016,0
0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,19620,2,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,67,0,0,0,1,Male,0,1,0,0,3,0,0,0,0,0,0,0,5,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,16,0,0,0,0,1,1,11,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,294,0,0,0,0,0,0.004282655246252677,0.0,0,0,0,0,0,0.12,0,0,15,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Unknown,/talks/albert-e-burke_science-survival/,0,0,0,0,0,7,0.48,0,0,0,0.6071,1,6,3,0,0,1,21,0,0,0,0,0,20,0,0,0,10,54.391,3,0,2,6071,1261,13,0,0,0,1964,0
0,0,0,0,4,2,0,0,0,0,0,0,1,16,0,0,0,8,0,1,0,1,0,0,0,0,0,4,0,0,1,0,0,2,2,1,0,2,0,0,0,0,0,0,0,2,1,6637,2,0,0,0,2,0,0,0,5,0,0,0,0,8,0,2,1,12,0,0,0,1,117,0,0,15,4,Male,0,13,1,9,1,0,0,1,20,0,7,0,0,0,12,2,0,6,2,0,0,0,0,0,0,4,0,1,3,6,0,0,1,0,15,25,3,0,1,2,7,1,0,0,0,5,0,5,7,0,0,9,0,0,0,0,0,2,1,0,0,3,5,3,1,0,0,0,0.016133405639913233,0.0,0,2,0,0,0,0.17,0,2,4,5,0,3,5,5,8,2,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,10,0,Unknown,/talks/albrecht-w-steve_good-can/,0,0,0,4,0,16,0.45,16,2,4,3.8423070511751956,2,1,0,0,1,6,18,0,0,0,0,0,0,0,14,0,0,64.48,3,0,2,7376,1787,23,0,0,0,1999,0
0,0,1,0,16,4,0,0,0,1,0,0,12,1,0,0,0,6,4,0,0,1,0,0,0,3,0,7,3,5,12,0,0,8,1,0,2,0,0,0,0,0,0,1,0,2,0,6469,0,0,4,0,0,1,0,0,1,0,0,0,1,3,0,1,3,2,0,3,1,0,51,0,4,0,3,Male,2,17,11,3,1,0,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,1,0,0,2,2,1,1,1,1,0,0,6,0,15,0,0,0,0,17,0,0,0,0,13,0,2,8,0,1,3,0,0,0,10,2,0,0,0,0,2,1758,1,1,0,0,0,0.1417633983699679,0.0,0,0,2,0,0,0.16,0,0,1,0,0,0,0,3,0,0,4,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,0,41,0,Unknown,/talks/alexander-b-morrison_service-essence-true-religion/,3,1,0,0,0,14,0.48,0,2,9,0.4049,0,0,0,0,3,4,10,0,0,0,1,0,3,1,1,1,1,50.261,0,0,3,4049,1451,7,1,0,0,2000,0
0,0,0,1,22,1,1,0,1,1,0,0,11,0,1,1,0,2,2,0,2,2,0,1,6,1,0,2,8,0,14,0,0,0,0,0,0,3,1,0,1,12,1,0,0,6,0,7841,3,0,1,0,2,0,2,0,0,0,0,0,1,4,0,3,15,3,0,3,0,0,27,0,0,0,5,Male,0,5,18,5,5,1,0,0,0,0,0,0,8,4,0,4,7,0,2,0,0,0,0,1,8,7,3,0,3,1,1,2,0,3,2,15,2,0,0,0,3,0,0,2,0,33,0,1,1,0,1,6,0,0,0,9,0,4,0,0,1,1,655,0,1,0,0,0,0.15639150121908743,0.0,1,0,0,0,1,0.14,0,2,6,0,0,4,5,0,0,1,4,1,1,2,1,0,1,1,5,1,4,0,6,0,0,0,0,0,3,0,2,1,0,0,5,0,Unknown,/talks/alexander-b-morrison_ye-men-women-valour/,5,0,0,0,0,22,0.5,3,4,3,3.140686568013203,3,0,1,1,8,0,17,0,0,1,1,6,4,0,2,1,5,75.571,7,2,15,5742,1891,5,1,0,3,1996,0
0,0,0,1,22,1,1,0,1,1,0,0,11,0,1,1,0,2,2,0,2,2,0,1,6,1,0,2,8,0,14,0,0,0,0,0,0,3,1,0,1,12,1,0,0,6,0,7841,3,0,1,0,2,0,2,0,0,0,0,0,1,4,0,3,15,3,0,3,0,0,27,0,0,0,5,Male,0,5,18,5,5,1,0,0,0,0,0,0,8,4,0,4,7,0,2,0,0,0,0,1,8,7,3,0,3,1,1,2,0,3,2,15,2,0,0,0,3,0,0,2,0,33,0,1,1,0,1,6,0,0,0,9,0,4,0,0,1,1,1,0,1,0,0,0,0.15639150121908743,0.0,1,0,0,0,1,0.14,0,2,6,0,0,4,5,0,0,1,4,1,1,2,1,0,1,1,5,1,4,0,6,0,0,0,0,0,3,0,2,1,0,0,5,0,Unknown,/talks/alexander-b-morrison_ye-men-women-valour/2673/,5,0,0,0,0,22,0.5,3,4,3,3.140686568013203,3,0,1,1,8,0,17,0,0,1,1,6,4,0,2,1,5,75.571,7,2,15,5742,1891,5,1,0,3,1996,0
0,0,0,0,27,0,7,0,0,0,0,1,50,3,0,1,13,1,11,2,31,10,0,1,2,0,0,1,1,0,37,0,0,7,0,3,0,0,0,0,0,0,8,0,0,8,4,1254,1,2,0,0,0,9,12,8,1,0,0,1,0,9,0,0,1,4,0,0,0,0,48,1,0,0,2,Male,8,4,31,3,2,0,0,0,2,0,0,0,29,1,1,0,0,0,0,0,0,0,0,5,0,5,109,0,0,3,3,1,1,3,1,9,3,0,0,0,1,3,0,0,0,16,0,0,2,0,0,6,0,0,4,1,0,5,0,0,0,1,3257,1,0,0,0,0,0.097138457590145,0.0,2,0,0,0,2,0.14,0,0,5,1,2,0,1,3,0,0,62,3,0,1,4,0,0,1,3,1,47,0,1,0,0,7,0,0,0,0,5,0,0,0,0,0,Unknown,/talks/alexander-l-baugh_joseph-smith-seer-translator-revelator-prophet/,3,0,0,1,0,64,0.45,0,0,0,3.886219653609651,5,0,5,0,9,1,20,0,0,0,0,6,9,0,0,2,0,69.143,0,6,1,7793,1977,8,0,0,0,2014,4
0,0,0,0,27,0,7,0,0,0,0,1,50,3,0,1,13,1,11,2,31,10,0,1,2,0,0,1,1,0,37,0,0,7,0,3,0,0,0,0,0,0,8,0,0,8,4,1254,1,2,0,0,0,9,12,8,1,0,0,1,0,9,0,0,1,4,0,0,0,0,48,1,0,0,2,Male,8,4,31,3,2,0,0,0,2,0,0,0,29,1,1,0,0,0,0,0,0,0,0,5,0,5,109,0,0,3,3,1,1,3,1,9,3,0,0,0,1,3,0,0,0,16,0,0,2,0,0,6,0,0,4,1,0,5,0,0,0,1,17,1,0,0,0,0,0.097138457590145,0.0,2,0,0,0,2,0.14,0,0,5,1,2,0,1,3,0,0,62,3,0,1,4,0,0,1,3,1,47,0,1,0,0,7,0,0,0,0,5,0,0,0,0,0,Unknown,/talks/alexander-l-baugh_joseph-smith-seer-translator-revelator-prophet/6377/,3,0,0,1,0,64,0.45,0,0,0,3.886219653609651,5,0,5,0,9,1,20,0,0,0,0,6,9,0,0,2,0,69.143,0,6,1,7793,1977,8,0,0,0,2014,4
