Pageviews,Polarity,Subjectivity,WordCount,FleschReadingEase,Ot,Nt,Bom,Dyc,Pogp,AllScriptureCount,NameMentions,TimeElapsed,AppealToAuthority,WeToYouRatio,WordQuantity,UseOfI,WordsInItalics,QuotesInQuotationMarks,DaysElapsed,NameSearchResults,Name
2280,0.2,0.56,4428,6.54,0,1,3,2,0,6,0,1493.3546666666666,5,32.143,1030,52,764,97,6307,63800,Henry B. Eyring
427,0.12,0.47,5939,5.56,0,0,0,3,0,3,1,2522.816,21,10.522,1167,175,608,367,10670,63800,Henry B. Eyring
281,0.22,0.53,4660,7.39,0,2,4,7,0,13,1,1515.8826666666666,3,74.817,1016,41,962,163,7744,63800,Henry B. Eyring
448,0.19,0.54,3430,4.7,1,4,4,2,0,11,0,1647.8093333333334,6,26.667,879,37,412,74,3598,63800,Henry B. Eyring
957,0.16,0.52,6761,5.17,0,2,1,2,0,5,2,10000.0,9,11.484,1372,247,72,872,9583,63800,Henry B. Eyring
533,0.17,0.54,5371,5.13,2,0,8,3,0,13,1,2296.8533333333335,10,5.207,1154,107,828,248,9914,63800,Henry B. Eyring
1029,0.14,0.48,4000,5.43,2,3,2,4,7,18,0,2092.3733333333334,5,11.458,1182,35,310,506,6839,772000,Jeffrey R. Holland
19,0.14,0.51,6263,4.82,2,3,1,3,0,9,1,1908.7573333333332,12,23.276,1825,91,920,488,12726,283000,Jeffrey R. and Patricia T. Holland
1074,0.12,0.45,3629,4.63,2,4,0,1,0,7,1,2042.1026666666667,4,51.372,1152,52,306,264,3234,772000,Jeffrey R. Holland
368,0.08,0.51,6257,4.55,5,1,2,5,2,15,1,2043.9253333333334,5,1.766,1841,95,241,746,13762,772000,Jeffrey R. Holland
726,0.13,0.54,5316,4.9,3,6,7,4,0,20,2,2527.2568333333334,9,200.893,1636,49,160,625,10535,772000,Jeffrey R. Holland
1161,0.21,0.5,5459,8.0,0,3,1,4,0,8,1,1842.5386666666666,27,32.073,1587,36,888,604,6321,760000,Thomas B. Holman
3842,0.19,0.51,4012,6.47,1,1,0,5,1,8,0,10000.0,9,32.111,1234,40,1116,225,15456,42000,Hortense H. Child
153,0.14,0.44,3022,6.43,1,10,3,1,1,16,0,10000.0,1,147.0,908,19,618,283,14170,3570000,Howard W. Hunter
14,0.14,0.52,3284,5.72,1,4,2,6,0,13,1,1812.2786666666666,8,54.321,1016,41,415,87,9053,3570000,Howard W. Hunter
14,0.15,0.51,3352,7.87,3,0,4,0,0,7,0,2129.276,2,100.833,1107,26,422,119,9452,3570000,Howard W. Hunter
22,0.17,0.48,2796,4.12,1,2,7,7,0,17,0,1545.8986666666667,2,2.685,1003,20,230,280,10479,3570000,Howard W. Hunter
690,0.29,0.47,2456,5.37,0,2,0,0,0,2,0,10000.0,3,70.349,808,44,355,246,20663,3570000,Howard W. Hunter
1842,0.18,0.5,3207,6.97,0,1,9,3,0,13,1,1901.5893333333333,19,7.314,1077,40,361,133,9942,3570000,Howard W. Hunter
3158,0.23,0.46,1733,7.44,0,1,0,0,0,1,0,662.5493333333334,2,9.0,694,9,121,59,16422,3570000,Howard W. Hunter
2588,0.22,0.56,2902,6.97,0,2,0,1,0,3,2,1382.4213333333332,17,76.696,1055,19,84,144,11242,3570000,Howard W. Hunter
943,0.13,0.52,4374,7.48,2,3,0,0,1,6,0,2246.1518333333333,3,8.087,1272,125,489,573,18071,4040000,Hugh B. Brown
11,0.14,0.47,2875,5.64,0,4,1,0,0,5,0,1602.1606666666667,7,7.143,839,79,42,803,22694,4040000,Hugh B. Brown
2129,0.12,0.54,5068,8.82,0,4,19,0,0,23,1,1782.3543333333334,3,6.759,1746,29,195,545,12513,14000,Hugh Nibley
60,0.15,0.48,4164,6.86,0,0,0,0,0,0,0,1777.6853333333333,8,85.412,1209,47,43,302,11837,31200,Hugh W. Pinnock
2209,0.22,0.47,4771,4.7,0,11,0,0,0,11,2,1644.9066666666668,20,26.298,1474,68,347,530,7287,31200,Hugh W. Pinnock
13,0.2,0.45,4182,6.39,0,12,2,1,0,15,0,10000.0,3,35.629,1309,47,189,290,12315,31200,Hugh W. Pinnock
899,0.2,0.52,4134,5.21,0,1,0,1,0,2,2,1613.504,11,26.45,1101,121,43,883,14056,31200,Hugh W. Pinnock
2310,0.18,0.49,4994,6.39,1,1,1,3,0,6,1,1747.648,4,165.053,1732,66,43,547,13608,31200,Hugh W. Pinnock
1397,0.17,0.52,4711,5.14,0,0,0,0,0,0,1,1411.776,4,121.0,1348,92,349,0,13351,31200,Hugh W. Pinnock
777,0.21,0.53,4708,5.87,0,1,0,1,0,2,1,10000.0,65,7.049,1363,76,371,1634,15442,421000,Ivan J. Barrett
6778,0.23,0.5,6024,4.55,1,23,6,6,0,36,2,2838.276,18,53.07,1744,85,1032,807,13260,421000,Ivan J. Barrett
1093,0.17,0.55,3922,7.84,5,2,2,9,2,20,0,2397.08,2,213.762,1159,48,280,341,9646,60700,J. Bonner Ritchie
566,0.2,0.52,843,6.75,0,0,0,0,0,0,0,332.45866666666666,3,2.286,425,15,54,11,3750,26300,J. Craig McIlroy
5280,0.2,0.51,1058,7.29,0,0,0,0,0,0,0,343.2925,1,1.0,499,13,0,58,4114,26300,J. Craig McIlroy
20,0.19,0.41,865,9.22,0,0,0,0,0,0,0,346.89866666666666,0,0.429,424,8,163,16,3862,26300,J. Craig McIlroy
1444,0.12,0.5,3616,7.44,0,3,4,0,0,7,0,1347.6053333333334,5,218.273,1052,29,381,148,5348,569000,J. Kelly Flanagan
1382,0.15,0.5,5626,5.72,0,5,5,2,0,12,0,1767.7826666666667,21,360.043,1593,113,1105,272,3227,23700,J. Matthew Shumway
5816,0.09,0.44,5138,5.73,0,6,2,1,0,9,0,1698.3255,4,52.941,1449,84,205,479,2009,8590000,J. Michael Hunter
287,0.15,0.55,3977,6.55,0,6,6,4,3,19,2,1253.056,2,184.471,1158,76,0,527,4753,5290,Michael J. Pinegar
1266,0.16,0.5,3656,4.91,0,4,1,2,3,10,0,1321.3226666666667,13,72.727,1249,71,413,622,5229,2940000,J. Richard Clarke
5,0.18,0.51,3459,6.01,4,2,2,2,1,11,0,10000.0,5,162.562,1390,28,258,616,10507,2940000,J. Richard Clarke
849,0.23,0.52,4350,7.13,0,0,0,0,1,1,1,10000.0,0,63.158,1329,62,40,1538,14889,2940000,J. Richard Clarke
11,0.22,0.54,6594,4.55,0,4,7,2,0,13,1,3182.888,6,182.278,1603,169,862,824,13134,2940000,J. Richard Clarke
5,0.13,0.55,4908,6.01,0,4,7,3,0,14,1,1788.608,6,236.455,1568,34,684,380,12292,2940000,J. Richard Clarke
18,0.19,0.51,4826,5.69,1,2,0,0,1,4,1,10000.0,8,88.2,1556,74,266,808,13902,2940000,J. Richard Clarke
46,0.19,0.54,3906,6.86,1,6,4,2,1,14,0,10000.0,0,113.953,1293,20,675,265,11923,1750,J. Thomas Fyans
6,0.11,0.47,3802,6.51,0,0,12,1,0,13,1,10000.0,0,280.474,1167,54,1499,280,10817,1750,J. Thomas Fyans
5,0.12,0.47,3585,4.35,3,2,2,2,1,10,0,2147.0066666666667,5,40.612,1206,19,314,294,12670,1750,J. Thomas Fyans
7,0.18,0.48,4025,7.87,0,1,0,5,0,6,2,10000.0,16,97.921,1211,29,166,419,15855,1750,J. Thomas Fyans
15,0.14,0.46,3524,6.51,0,0,0,1,0,1,0,10000.0,5,21.011,1110,50,292,399,13531,1750,J. Thomas Fyans
5,0.15,0.42,3425,6.7,1,1,0,6,0,8,0,10000.0,14,178.571,1082,16,602,322,14259,1750,J. Thomas Fyans
7,0.22,0.56,6569,5.91,1,4,2,3,1,11,0,1998.1866666666667,6,62.151,1727,127,1487,471,7245,475,Jack H. Goaslind
8,0.21,0.54,4959,4.24,2,8,6,11,1,28,2,1812.5013333333334,29,44.735,1498,70,1057,1058,8183,475,Jack H. Goaslind
7,0.29,0.56,4519,5.99,0,3,9,7,1,20,1,10000.0,14,176.641,1158,53,772,461,13888,475,Jack H. Goaslind
5,0.25,0.53,5886,6.08,3,14,13,14,4,48,0,3037.6523333333334,14,148.265,1538,88,1156,647,12840,475,Jack H. Goaslind
187,0.2,0.49,3735,7.6,0,0,1,1,0,2,1,2121.6266666666666,5,18.0,1205,68,422,135,13090,378000,Jacob de Jager
11,0.22,0.52,5906,7.44,0,2,3,8,0,13,0,10000.0,12,176.0,1430,81,72,502,10516,378000,Jacob de Jager
677,0.12,0.44,4612,5.92,4,4,20,11,0,39,0,1492.672,1,179.56,1323,35,331,445,5992,3920000,James B. McDonald
1610,0.16,0.42,4797,5.17,1,2,1,3,0,7,1,1767.0561666666667,11,4.57,1240,151,1207,317,2457,60200,James C. Brau
593,0.09,0.51,3986,4.98,0,0,1,1,0,2,1,10000.0,36,16.333,1273,43,2519,349,14931,8030,James A. Cullimore
8206,0.17,0.46,3428,4.79,0,1,6,4,0,11,1,1978.2626666666667,9,40.091,1174,61,869,262,1712,2500000,James D. Gordon III
263,0.17,0.46,3428,4.79,0,1,6,4,0,11,1,1978.2626666666667,9,40.091,1174,61,869,262,1712,2500000,James D. Gordon III
2798,0.2,0.52,4984,5.02,0,2,4,0,0,6,1,10000.0,3,61.564,1476,119,1497,253,8596,957000,James D. MacArthur
2002,0.06,0.48,4416,5.44,0,1,3,1,0,5,0,1511.104,7,53.333,1214,77,312,240,5894,27200,James D. Stice
1579,0.11,0.49,6697,6.7,7,6,14,1,0,28,1,2143.442666666667,4,376.471,1631,222,88,385,7091,12900,James E. Faulconer
367,0.16,0.5,3613,5.22,2,0,4,0,0,6,1,1628.864,7,21.551,1319,52,514,583,6960,753000,James E. Faust
186,0.16,0.52,4113,6.47,2,1,0,4,0,7,2,1609.408,16,98.0,1376,58,1067,282,14518,753000,James E. Faust
1013,0.17,0.49,3737,5.17,0,0,0,0,0,0,0,1404.5866666666666,24,3.765,1224,51,220,558,5936,753000,James E. Faust
30,0.2,0.52,2139,6.78,3,1,0,0,0,4,0,10000.0,1,0.696,893,13,869,311,15505,753000,James E. Faust
164,0.31,0.55,2677,4.52,6,5,3,3,0,17,1,1297.088,4,32.0,966,39,451,493,4648,753000,James E. Faust
606,0.22,0.51,2924,7.05,1,2,3,2,0,8,1,1920.8,22,16.667,978,48,139,266,8491,753000,James E. Faust
25,0.21,0.49,2875,5.73,1,5,1,1,0,8,1,1046.5493333333334,11,17.286,1099,34,73,390,13398,753000,James E. Faust
16,0.2,0.5,3158,6.83,2,1,0,1,0,4,0,1364.3306666666667,12,15.721,1184,34,237,266,7308,753000,James E. Faust
52,0.24,0.5,2701,8.3,1,2,2,1,0,6,1,855.744,3,7.2,913,37,43,263,16170,753000,James E. Faust
824,0.25,0.54,3580,5.96,1,1,0,1,0,3,0,1374.208,9,1.385,1113,42,193,280,11970,753000,James E. Faust
126,0.31,0.5,4116,7.44,2,2,3,1,0,8,2,10000.0,27,15.721,1352,45,362,615,16025,753000,James E. Faust
1116,0.24,0.51,3141,6.31,0,1,2,2,0,5,1,1153.728,11,34.571,906,25,237,509,13750,753000,James E. Faust
687,0.18,0.46,3741,5.48,3,0,2,1,2,8,1,1485.504,16,7.714,1230,69,497,494,7989,753000,James E. Faust
5,0.29,0.46,3155,6.59,1,2,5,2,0,10,0,1580.3946666666666,5,39.114,1184,34,146,564,6643,753000,James E. Faust
17,0.2,0.55,2961,6.08,8,4,3,0,0,15,1,1250.6666666666667,4,121.0,1109,54,176,357,12509,753000,James E. Faust
438,0.15,0.52,5855,3.02,0,62,0,2,0,64,1,1890.6666666666667,1,7.535,1296,93,3188,321,14133,753000,James E. Faust
1896,0.13,0.52,3589,5.77,1,3,3,2,0,9,0,2059.364,10,177.778,1281,38,247,419,8407,753000,James E. Faust
703,0.14,0.46,3177,6.27,0,0,3,1,0,4,2,1287.1893333333333,21,120.125,1049,35,249,359,11377,753000,James E. Faust
5,0.18,0.49,4009,4.27,5,10,14,11,0,40,1,1926.5066666666667,6,8.582,1263,46,408,732,8843,753000,James E. Faust
423,0.18,0.51,3292,6.61,0,1,1,1,0,3,0,1289.0686666666666,0,15.868,990,169,75,23,1239,1850000,James L. Slaughter
1681,0.07,0.53,5880,6.31,0,4,2,2,0,8,1,2392.9466666666667,7,40.612,1566,136,1192,267,7455,7100000,James M. Harper
984,0.17,0.51,4791,6.42,1,2,3,1,0,7,3,2731.6106666666665,9,54.0,1248,60,1080,125,12616,440000,James M. Paramore
2083,0.22,0.55,5608,5.13,0,11,2,0,1,14,1,10000.0,28,35.766,1404,115,1020,925,10318,440000,James M. Paramore
1105,0.2,0.48,5630,8.34,0,4,1,2,0,7,1,10000.0,10,36.543,1437,69,445,518,14448,440000,James M. Paramore
1577,0.14,0.45,4038,7.01,0,4,0,4,0,8,0,10000.0,5,24.2,1250,60,210,268,15869,7220000,James O. Mason
1811,0.15,0.46,3851,7.17,3,1,7,2,0,13,0,1711.4013333333332,6,98.0,1163,78,528,207,2436,5250000,James P. Porter
2705,0.11,0.54,4714,6.23,4,9,3,4,0,20,0,1710.5443333333333,5,311.143,1352,54,211,510,1855,13500,James R. Rasband
3993,0.22,0.53,4755,6.16,0,0,0,0,0,0,2,10000.0,2,29.469,1155,149,1847,118,7805,40500000,James R. Young
3366,0.12,0.5,3773,6.77,0,0,2,2,0,4,1,1561.136,11,110.25,1136,132,30,224,1358,1980,Jane H. Lassetter
3437,0.18,0.5,4743,4.43,1,1,1,1,0,4,1,1782.2916666666667,15,77.564,1577,81,846,613,2303,467000,Janet B. Bradford
19,0.26,0.52,1353,6.69,0,0,0,0,0,0,0,523.2853333333334,1,20.0,518,42,73,37,10297,3020000,Janet G. Lee
5,0.19,0.51,1635,7.05,0,0,0,2,0,2,0,832.3946666666667,2,267.769,672,17,63,285,9198,3020000,Janet G. Lee
1026,0.18,0.51,1567,5.02,0,0,0,1,0,1,0,837.74,1,25.6,632,47,116,202,9443,3020000,Janet G. Lee
3377,0.12,0.53,1738,5.25,1,0,1,0,0,2,0,804.872,0,129.6,615,50,52,188,8715,3020000,Janet G. Lee
1479,0.21,0.54,1720,6.39,0,0,0,0,1,1,0,714.8,4,1369.0,737,16,65,102,8337,3020000,Janet G. Lee
5,0.19,0.56,1533,5.6,1,0,0,1,0,2,0,10000.0,5,169.0,601,60,27,80,8113,3020000,Janet G. Lee
2971,0.17,0.49,1248,5.41,1,1,0,1,0,3,0,1667.072,0,52.9,516,26,27,84,9569,3020000,Janet G. Lee
3515,0.15,0.5,1608,4.59,1,0,1,0,0,2,0,795.1346666666667,1,52.0,695,29,102,173,8834,3020000,Janet G. Lee
19022,0.13,0.52,6090,7.52,1,0,2,1,1,5,2,1804.992,10,292.348,1687,77,330,178,6930,606,Janet S. Scharman
1060,0.22,0.54,5213,5.69,5,2,10,1,0,18,1,1910.464,9,57.373,1393,109,1019,440,8115,12700,Janette C. Hales Beckham
445,0.21,0.54,4707,6.0,1,3,1,0,1,6,1,1635.328,2,34.322,1265,104,592,362,7679,12700,Janette C. Hales Beckham
253,0.17,0.5,4940,5.69,1,1,1,2,0,5,1,2151.02,10,281.25,1455,75,410,590,8507,12700,Janette C. Hales Beckham
55,0.2,0.49,4429,5.68,0,0,2,0,0,2,2,1695.0826666666667,5,19.841,1157,164,301,471,9016,12700,Janette C. Hales Beckham
534,0.21,0.54,4707,6.0,1,3,1,0,1,6,1,1635.328,2,34.322,1265,104,615,362,7679,12700,Janette C. Hales Beckham
50265,0.2,0.47,4969,5.92,0,1,4,3,0,8,0,2302.2923333333333,19,1058.0,1297,43,168,515,1750,5750,Janie Penfield
175,0.23,0.53,3166,8.69,0,2,0,2,0,4,0,10000.0,4,37.5,1094,31,0,246,4494,574,Janielle Christensen
19,0.23,0.5,3646,6.0,0,1,16,3,1,21,1,1453.5026666666668,6,18.225,1091,92,612,320,3178,1720000,Jay E. Jensen
22,0.19,0.51,5240,7.3,0,5,7,7,0,19,2,2270.0376666666666,16,98.882,1397,63,593,467,2289,1720000,Jay E. Jensen
32,0.18,0.49,5015,5.92,0,1,14,17,0,32,2,2131.201666666667,12,15.188,1310,89,1172,1011,2144,1720000,Jay E. Jensen
17,0.05,0.41,3193,10.47,0,0,0,0,0,0,0,10000.0,0,41.667,1252,13,31,157,7693,7590,Jean Bethke Elshtain
6,0.21,0.5,4699,6.47,0,2,3,2,0,7,0,1768.2146666666667,2,17.61,1382,82,75,494,2730,2840000,Jeffrey A. Thompson
319,0.12,0.46,5459,8.07,3,2,1,1,0,7,0,1717.5986666666668,4,1152.0,1675,92,103,225,2737,20900,Jeffery F. Ringer
20,0.18,0.55,3801,4.83,2,1,13,5,2,23,0,1679.1866666666667,10,20.25,1189,45,497,248,595,48100,Jeffery N. Bunker
9,0.21,0.5,4699,6.47,0,2,3,2,0,7,0,1768.2146666666667,2,17.61,1382,82,76,494,2730,2840000,Jeffrey A. Thompson
38,0.19,0.49,5210,5.13,6,13,10,4,5,38,1,1681.4293333333333,14,49.441,1467,55,582,707,5887,2660000,Jeffrey D. Keith
19,0.22,0.52,5382,6.27,0,2,0,3,0,5,2,1361.2595,5,29.07,1678,95,861,454,12488,283000,Jeffrey R. and Patricia T. Holland
30,0.13,0.5,5790,7.6,1,2,0,0,0,3,1,2653.0318333333335,2,78.0,1679,108,385,469,12859,283000,Jeffrey R. and Patricia T. Holland
11,0.14,0.51,6263,4.82,2,3,1,3,0,9,1,1908.7573333333332,12,23.276,1825,91,917,488,12726,283000,Jeffrey R. and Patricia T. Holland
52,0.1,0.52,6045,5.49,2,6,2,0,0,10,1,1983.8506666666667,6,23.52,1867,114,1245,384,13051,283000,Jeffrey R. and Patricia T. Holland
95,0.18,0.5,4423,4.99,0,0,0,1,0,1,1,1366.72,8,92.571,1399,87,355,517,12124,283000,Jeffrey R. and Patricia T. Holland
191,0.11,0.48,5228,5.92,2,0,0,1,0,3,1,1782.1226666666666,4,167.338,1478,60,182,237,11998,283000,Jeffrey R. and Patricia T. Holland
3030,0.15,0.46,4659,6.11,0,0,0,0,0,0,1,1600.192,8,17.51,1228,130,30,162,13594,283000,Jeffrey R. and Patricia T. Holland
4165,0.17,0.51,4670,5.92,1,0,0,1,0,2,1,1613.504,9,47.628,1429,61,154,726,11396,283000,Jeffrey R. and Patricia T. Holland
9,0.14,0.49,5702,6.5,0,0,0,0,0,0,2,1681.7493333333334,9,93.045,1555,124,149,424,13223,283000,Jeffrey R. and Patricia T. Holland
5021,0.1,0.51,4702,6.2,0,6,3,1,0,10,0,2271.931666666667,4,64.463,1443,76,173,359,11270,772000,Jeffrey R. Holland
3594,0.09,0.5,6672,6.65,3,3,1,3,0,10,1,2490.7071666666666,2,160.062,1620,128,850,753,15878,772000,Jeffrey R. Holland
6750,0.14,0.48,4000,5.43,2,3,2,4,7,18,0,2092.3733333333334,5,11.458,1182,35,311,506,6839,772000,Jeffrey R. Holland
3200,0.11,0.54,5215,5.8,0,2,1,1,0,4,1,2776.464,6,59.645,1392,99,1637,361,13237,772000,Jeffrey R. Holland
2191,0.15,0.53,5809,5.8,2,18,5,0,2,27,4,2519.402666666667,5,70.0,1583,105,356,395,7569,772000,Jeffrey R. Holland
3313,0.21,0.52,4424,7.06,0,2,0,4,0,6,1,2319.2785,4,42.025,1603,24,383,370,10668,772000,Jeffrey R. Holland
201,0.16,0.49,4799,6.12,0,0,0,3,0,3,2,2660.300333333333,1,52.02,1559,36,384,320,11025,772000,Jeffrey R. Holland
3073,0.25,0.56,3864,7.29,2,3,5,0,0,10,1,1876.5306666666668,2,68.174,1236,62,66,372,6489,772000,Jeffrey R. Holland
1286,0.09,0.52,5875,6.74,3,3,2,15,0,23,1,2807.174666666667,16,116.485,1581,50,194,266,3362,772000,Jeffrey R. Holland
4854,0.13,0.49,7060,7.73,1,4,0,1,0,6,1,10000.0,8,87.364,2223,70,905,501,14154,772000,Jeffrey R. Holland
709,0.18,0.51,3495,8.07,1,1,0,1,0,3,1,1728.5846666666666,2,50.704,1270,51,156,255,11760,772000,Jeffrey R. Holland
858,0.1,0.51,4866,5.92,1,6,1,0,0,8,2,1693.2976666666666,8,36.571,1634,63,804,768,11627,772000,Jeffrey R. Holland
684,0.13,0.44,4246,8.28,3,0,0,1,0,4,0,2177.28,5,136.125,1647,27,330,380,462,772000,Jeffrey R. Holland
395,0.12,0.45,3629,4.63,2,4,0,1,0,7,1,2042.1026666666667,4,51.372,1152,52,308,264,3234,772000,Jeffrey R. Holland
887,0.11,0.51,7564,4.82,12,0,5,5,0,22,0,2613.6106666666665,13,46.694,1592,154,1167,1118,15031,772000,Jeffrey R. Holland
262,0.06,0.5,4211,4.51,0,2,4,0,0,6,1,1766.2706666666666,12,34.133,1420,67,726,250,12348,772000,Jeffrey R. Holland
870,0.1,0.48,7393,6.62,0,0,0,0,0,0,0,2326.528,0,0.923,2270,115,2428,506,14868,772000,Jeffrey R. Holland
559,0.18,0.51,5392,5.09,1,3,2,6,1,13,1,2073.962666666667,19,109.696,1432,84,312,464,4818,772000,Jeffrey R. Holland
11,0.08,0.51,6257,4.55,5,1,2,5,2,15,1,2043.9253333333334,5,1.766,1841,95,240,746,13762,772000,Jeffrey R. Holland
42,0.13,0.54,5316,4.9,3,6,7,4,0,20,2,2527.2568333333334,9,200.893,1636,49,105,625,10535,772000,Jeffrey R. Holland
8,0.21,0.53,4524,5.3,1,0,0,0,0,1,1,2018.3426666666667,4,64.015,1408,102,369,607,3052,868000,Jeffry H. Larson
14,0.14,0.52,4616,6.08,0,1,2,1,0,4,1,1586.8733333333332,1,119.048,1559,79,136,298,994,62800,Jennifer B. Nielson
10,0.14,0.45,4845,6.66,1,0,12,0,0,13,0,1730.8756666666666,8,205.444,1469,78,469,270,868,534,Jennifer Paustenbaugh
5,0.22,0.54,5840,5.76,0,1,0,0,1,2,0,2090.3306666666667,10,202.683,1464,122,255,302,616,81500,Jennifer Rockwood
30,0.19,0.5,4590,5.37,2,4,6,0,1,13,0,1738.8166666666666,6,432.0,1235,84,415,152,1232,112000,Jerald B. Johnson
14,0.15,0.51,1234,8.35,0,2,0,0,0,2,0,449.7866666666667,3,280.333,574,28,49,93,3022,31700,Jesse Aaron Egbert
178,0.18,0.51,883,8.51,0,0,0,0,0,0,0,308.19866666666667,0,208.333,416,33,0,25,3386,20,Jessie Leatham Wirkus
26,0.15,0.5,2964,5.99,1,2,1,0,0,4,1,1128.7893333333334,5,94.118,1016,29,521,214,4151,1400,Jo Ann C. Abegglen
60,0.18,0.5,4333,5.83,1,1,0,2,0,4,0,1424.064,3,195.571,1281,121,177,443,5264,4900000,Joan W. Young
103,0.21,0.54,3289,8.85,0,1,4,0,0,5,2,1314.496,2,1204.167,1065,82,183,182,4858,30,Joaquina Hoskisson
5,0.22,0.53,4866,6.35,1,1,1,4,0,7,1,1891.7066666666667,15,67.271,1463,95,612,408,357,20300,Jodi Maxfield
199,0.22,0.53,4866,6.35,1,1,1,4,0,7,1,1891.7066666666667,15,67.271,1463,95,612,408,357,20300,Jodi Maxfield
295,0.18,0.5,5688,6.39,0,0,0,1,1,2,1,2341.2266666666665,46,112.133,1607,111,820,819,6972,626000,Joe J. Christensen
41,0.19,0.47,6635,5.49,1,4,5,3,0,13,2,2863.856,12,80.58,1843,74,564,574,8717,626000,Joe J. Christensen
6,0.13,0.48,999,7.69,1,0,1,0,0,2,0,10000.0,0,24.5,475,4,37,32,12054,96,John B. Stohlton
9,0.19,0.5,3793,6.0,1,4,18,10,0,33,1,1403.2213333333334,4,168.0,1243,42,377,458,5376,30900000,John C. Lewis
11,0.15,0.47,5442,8.82,1,1,2,0,2,6,1,10000.0,8,265.091,1843,84,131,334,7868,27800000,Jon D. Green
17,0.17,0.53,3452,5.64,0,0,0,3,3,6,1,1309.376,1,25.0,1046,21,302,83,5789,4700000,John D. Lamb
21,0.2,0.52,8199,4.82,0,10,8,6,0,24,0,2527.2533333333336,7,156.543,1545,151,1493,962,12224,25000,John H. Groberg
13,0.16,0.5,5796,5.13,0,1,1,0,0,2,1,2376.929833333333,1,96.034,1451,150,95,1083,12943,25000,John H. Groberg
15,0.15,0.5,7369,6.5,0,0,1,0,0,1,0,2326.1866666666665,0,245.0,1376,233,231,525,14084,25000,John H. Groberg
16,0.21,0.52,3414,4.51,0,0,0,1,0,1,3,1960.9813333333334,5,64.381,1065,107,31,71,5831,25000,John H. Groberg
22,0.2,0.49,3948,5.76,0,0,0,3,0,3,0,10000.0,5,87.226,1159,87,1132,170,16333,179000,John H. Vandenberg
25,0.19,0.49,4606,6.51,1,4,2,1,4,12,1,10000.0,3,56.25,1313,64,1131,358,15547,179000,John H. Vandenberg
13,0.18,0.55,3511,6.08,0,7,1,5,0,13,0,1291.2853333333333,3,153.0,1151,37,138,460,5040,103000,John K. Carmack
18,0.18,0.52,4548,5.13,3,5,0,2,1,11,2,1726.8266666666666,37,50.0,1379,50,577,824,11888,103000,John K. Carmack
7,0.15,0.47,3873,5.6,0,3,1,7,0,11,1,10000.0,4,50.381,1030,75,117,798,15974,1710000,John K. Edmunds
865,0.19,0.48,4811,3.14,17,25,15,3,2,62,0,1727.9993333333334,16,93.091,1478,68,747,405,2023,3420000,John P. Hoffman
343,0.19,0.48,4811,3.14,17,25,15,3,2,62,0,1727.9993333333334,16,93.091,1478,68,749,405,2023,3420000,John P. Hoffman
412,0.19,0.49,4293,6.27,5,9,7,1,0,22,0,10000.0,3,133.333,1450,73,192,312,6804,1800000,John R. Rosenberg
1322,0.23,0.51,3735,5.96,1,7,4,3,0,15,1,1720.9143333333334,3,276.125,1134,48,253,364,6706,3350000,John S. Robertson
518,0.18,0.45,7399,6.44,0,0,0,1,0,1,2,10000.0,54,186.323,2099,83,1694,1014,3738,2790000,John S. Tanner
1097,0.2,0.49,8558,7.34,1,1,1,4,0,7,2,10000.0,14,202.316,2548,120,486,464,3374,2790000,John S. Tanner
1641,0.17,0.51,4528,5.06,0,0,0,15,0,15,0,10000.0,24,108.9,1394,58,570,532,4473,2790000,John S. Tanner
459,0.14,0.52,4639,5.34,10,15,3,4,2,34,2,2043.9055,3,104.04,1593,77,128,556,9275,2790000,John S. Tanner
421,0.14,0.49,4118,7.06,1,2,0,13,0,16,0,10000.0,3,81.815,1494,37,96,456,2646,2790000,John S. Tanner
829,0.22,0.55,3334,6.16,3,10,1,3,1,18,0,1672.896,3,104.143,1125,76,599,553,3815,660000,John Telford
501,0.14,0.45,5346,6.59,4,3,11,3,1,22,0,10000.0,8,209.067,1628,50,27,320,10787,2170000,John W. Welch
20,0.16,0.48,6614,6.28,1,5,1,5,2,14,0,2505.7703333333334,8,168.2,2193,79,214,792,2380,2170000,John W. Welch
64,0.24,0.54,4662,5.41,2,8,17,3,0,30,0,1438.0586666666666,6,101.4,1442,52,39,553,5166,2170000,John W. Welch
583,0.19,0.49,4117,5.8,1,1,1,2,0,5,0,1822.8626666666667,9,75.031,1423,95,180,274,2933,27200,Jon M. Huntsman Sr.
193,0.17,0.51,9480,4.52,4,9,11,6,1,31,3,2001.9626666666666,18,70.258,2477,212,1432,1503,1400,278000,Jonathan G. Sandberg
6,0.2,0.56,4338,6.85,1,2,0,0,0,3,1,10000.0,24,7.22,1164,75,796,445,15542,8620000,Joseph Anderson
10,0.29,0.56,3992,5.37,3,9,1,0,1,14,1,10000.0,19,85.422,1128,40,293,732,14770,8620000,Joseph Anderson
565,0.18,0.51,6422,6.51,1,9,17,7,0,34,1,2819.432,36,35.236,1848,75,696,768,8479,18300,Joseph B. Wirthlin
981,0.21,0.54,3200,6.12,0,9,2,0,0,11,0,1243.84,7,52.562,1241,23,295,522,14042,18300,Joseph B. Wirthlin
978,0.23,0.54,5041,4.35,3,8,4,4,1,20,0,1453.7386666666666,6,378.225,1402,68,1076,402,5418,18300,Joseph B. Wirthlin
